iter,current_cost,best_cost,feasible
3347,3844.390735,3633.091090,true
3348,3844.390735,3633.091090,true
3349,3844.390735,3633.091090,true
3350,3844.390735,3633.091090,true
3351,3844.390735,3633.091090,true
3352,3844.390735,3633.091090,true
3353,3844.390735,3633.091090,true
3354,3844.390735,3633.091090,true
3355,3844.390735,3633.091090,true
3356,3844.390735,3633.091090,true
3357,3844.390735,3633.091090,true
3358,3844.390735,3633.091090,true
3359,3844.390735,3633.091090,true
3360,3844.390735,3633.091090,true
3361,3844.390735,3633.091090,true
3362,3844.390735,3633.091090,true
3363,3844.390735,3633.091090,true
3364,3844.390735,3633.091090,true
3365,3844.390735,3633.091090,true
3366,3844.390735,3633.091090,true
3367,3844.390735,3633.091090,true
3368,3844.390735,3633.091090,true
3369,3844.390735,3633.091090,true
3370,3844.390735,3633.091090,true
3371,3844.390735,3633.091090,true
3372,3844.390735,3633.091090,true
3373,3844.390735,3633.091090,true
3374,3844.390735,3633.091090,true
3375,3844.390735,3633.091090,true
3376,3844.390735,3633.091090,true
3377,3844.390735,3633.091090,true
3378,3844.390735,3633.091090,true
3379,3844.390735,3633.091090,true
3380,3844.390735,3633.091090,true
3381,3844.390735,3633.091090,true
3382,3844.390735,3633.091090,true
3383,3844.390735,3633.091090,true
3384,3844.390735,3633.091090,true
3385,3844.390735,3633.091090,true
3386,3844.390735,3633.091090,true
3387,3844.390735,3633.091090,true
3388,3844.390735,3633.091090,true
3389,3844.390735,3633.091090,true
3390,3844.390735,3633.091090,true
3391,3844.390735,3633.091090,true
3392,3844.390735,3633.091090,true
3393,3844.390735,3633.091090,true
3394,3844.390735,3633.091090,true
3395,3844.390735,3633.091090,true
3396,3844.390735,3633.091090,true
3397,3844.390735,3633.091090,true
3398,3844.390735,3633.091090,true
3399,3844.390735,3633.091090,true
3400,3844.390735,3633.091090,true
3401,3844.390735,3633.091090,true
3402,3844.390735,3633.091090,true
3403,3844.390735,3633.091090,true
3404,3844.390735,3633.091090,true
3405,3844.390735,3633.091090,true
3406,3844.390735,3633.091090,true
3407,3844.390735,3633.091090,true
3408,3844.390735,3633.091090,true
3409,3844.390735,3633.091090,true
3410,3844.390735,3633.091090,true
3411,3844.390735,3633.091090,true
3412,3844.390735,3633.091090,true
3413,3844.390735,3633.091090,true
3414,3844.390735,3633.091090,true
3415,3844.390735,3633.091090,true
3416,3844.390735,3633.091090,true
3417,3844.390735,3633.091090,true
3418,3844.390735,3633.091090,true
3419,3844.390735,3633.091090,true
3420,3844.390735,3633.091090,true
3421,3844.390735,3633.091090,true
3422,3844.390735,3633.091090,true
3423,3844.390735,3633.091090,true
3424,3844.390735,3633.091090,true
3425,3844.390735,3633.091090,true
3426,3844.390735,3633.091090,true
3427,3844.390735,3633.091090,true
3428,3844.390735,3633.091090,true
3429,3844.390735,3633.091090,true
3430,3844.390735,3633.091090,true
3431,3844.390735,3633.091090,true
3432,3844.390735,3633.091090,true
3433,3844.390735,3633.091090,true
3434,3844.390735,3633.091090,true
3435,3844.390735,3633.091090,true
3436,3844.390735,3633.091090,true
3437,3844.390735,3633.091090,true
3438,3844.390735,3633.091090,true
3439,3844.390735,3633.091090,true
3440,3844.390735,3633.091090,true
3441,3844.390735,3633.091090,true
3442,3844.390735,3633.091090,true
3443,3844.390735,3633.091090,true
3444,3844.390735,3633.091090,true
3445,3844.390735,3633.091090,true
3446,3844.390735,3633.091090,true
3447,3844.390735,3633.091090,true
3448,3844.390735,3633.091090,true
3449,3844.390735,3633.091090,true
3450,3844.390735,3633.091090,true
3451,3844.390735,3633.091090,true
3452,3844.390735,3633.091090,true
3453,3844.390735,3633.091090,true
3454,3844.390735,3633.091090,true
3455,3844.390735,3633.091090,true
3456,3844.390735,3633.091090,true
3457,3844.390735,3633.091090,true
3458,3844.390735,3633.091090,true
3459,3844.390735,3633.091090,true
3460,3844.390735,3633.091090,true
3461,3844.390735,3633.091090,true
3462,3711.983256,3633.091090,true
3463,3633.091090,3633.091090,true
3464,3633.091090,3633.091090,true
3465,3633.091090,3633.091090,true
3466,3633.091090,3633.091090,true
3467,3633.091090,3633.091090,true
3468,3633.091090,3633.091090,true
3469,3633.091090,3633.091090,true
3470,3633.091090,3633.091090,true
3471,3633.091090,3633.091090,true
3472,3633.091090,3633.091090,true
3473,3633.091090,3633.091090,true
3474,3633.091090,3633.091090,true
3475,3633.091090,3633.091090,true
3476,3633.091090,3633.091090,true
3477,3633.091090,3633.091090,true
3478,3633.091090,3633.091090,true
3479,3633.091090,3633.091090,true
3480,3633.091090,3633.091090,true
3481,3633.091090,3633.091090,true
3482,3633.091090,3633.091090,true
3483,3633.091090,3633.091090,true
3484,3633.091090,3633.091090,true
3485,3633.091090,3633.091090,true
3486,3633.091090,3633.091090,true
3487,3633.091090,3633.091090,true
3488,3633.091090,3633.091090,true
3489,3633.091090,3633.091090,true
3490,3633.091090,3633.091090,true
3491,3633.091090,3633.091090,true
3492,3633.091090,3633.091090,true
3493,3633.091090,3633.091090,true
3494,3633.091090,3633.091090,true
3495,3633.091090,3633.091090,true
3496,3633.091090,3633.091090,true
3497,3633.091090,3633.091090,true
3498,3633.091090,3633.091090,true
3499,3633.091090,3633.091090,true
3500,3633.091090,3633.091090,true
3501,3633.091090,3633.091090,true
3502,3633.091090,3633.091090,true
3503,3633.091090,3633.091090,true
3504,3633.091090,3633.091090,true
3505,3633.091090,3633.091090,true
3506,3633.091090,3633.091090,true
3507,3633.091090,3633.091090,true
3508,3633.091090,3633.091090,true
3509,3633.091090,3633.091090,true
3510,3633.091090,3633.091090,true
3511,3633.091090,3633.091090,true
3512,3633.091090,3633.091090,true
3513,3633.091090,3633.091090,true
3514,3633.091090,3633.091090,true
3515,3633.091090,3633.091090,true
3516,3633.091090,3633.091090,true
3517,3633.091090,3633.091090,true
3518,3633.091090,3633.091090,true
3519,3633.091090,3633.091090,true
3520,3633.091090,3633.091090,true
3521,3633.091090,3633.091090,true
3522,3633.091090,3633.091090,true
3523,3633.091090,3633.091090,true
3524,3633.091090,3633.091090,true
3525,3633.091090,3633.091090,true
3526,3633.091090,3633.091090,true
3527,3633.091090,3633.091090,true
3528,3633.091090,3633.091090,true
3529,3633.091090,3633.091090,true
3530,3633.091090,3633.091090,true
3531,3633.091090,3633.091090,true
3532,3633.091090,3633.091090,true
3533,3633.091090,3633.091090,true
3534,3633.091090,3633.091090,true
3535,3633.091090,3633.091090,true
3536,3633.091090,3633.091090,true
3537,3633.091090,3633.091090,true
3538,3633.091090,3633.091090,true
3539,3633.091090,3633.091090,true
3540,3633.091090,3633.091090,true
3541,3633.091090,3633.091090,true
3542,3633.091090,3633.091090,true
3543,3633.091090,3633.091090,true
3544,3633.091090,3633.091090,true
3545,3633.091090,3633.091090,true
3546,3633.091090,3633.091090,true
3547,3633.091090,3633.091090,true
3548,3633.091090,3633.091090,true
3549,3633.091090,3633.091090,true
3550,3633.091090,3633.091090,true
3551,3633.091090,3633.091090,true
3552,3633.091090,3633.091090,true
3553,3633.091090,3633.091090,true
3554,3633.091090,3633.091090,true
3555,3633.091090,3633.091090,true
3556,3633.091090,3633.091090,true
3557,3633.091090,3633.091090,true
3558,3633.091090,3633.091090,true
3559,3633.091090,3633.091090,true
3560,3633.091090,3633.091090,true
3561,3633.091090,3633.091090,true
3562,3633.091090,3633.091090,true
3563,3633.091090,3633.091090,true
3564,3633.091090,3633.091090,true
3565,3633.091090,3633.091090,true
3566,3633.091090,3633.091090,true
3567,3633.091090,3633.091090,true
3568,3633.091090,3633.091090,true
3569,3633.091090,3633.091090,true
3570,3633.091090,3633.091090,true
3571,3633.091090,3633.091090,true
3572,3633.091090,3633.091090,true
3573,3633.091090,3633.091090,true
3574,3633.091090,3633.091090,true
3575,3633.091090,3633.091090,true
3576,3633.091090,3633.091090,true
3577,3633.091090,3633.091090,true
3578,3633.091090,3633.091090,true
3579,3633.091090,3633.091090,true
3580,3633.091090,3633.091090,true
3581,3633.091090,3633.091090,true
3582,3633.091090,3633.091090,true
3583,3633.091090,3633.091090,true
3584,3633.091090,3633.091090,true
3585,3633.091090,3633.091090,true
3586,3633.091090,3633.091090,true
3587,3633.091090,3633.091090,true
3588,3633.091090,3633.091090,true
3589,3633.091090,3633.091090,true
3590,3633.091090,3633.091090,true
3591,3633.091090,3633.091090,true
3592,3633.091090,3633.091090,true
3593,3633.091090,3633.091090,true
3594,3633.091090,3633.091090,true
3595,3633.091090,3633.091090,true
3596,3633.091090,3633.091090,true
3597,3633.091090,3633.091090,true
3598,3633.091090,3633.091090,true
3599,3633.091090,3633.091090,true
3600,3633.091090,3633.091090,true
