iter,current_cost,best_cost,feasible
873,4003.717830,4003.717830,true
874,4003.717830,4003.717830,true
875,4003.717830,4003.717830,true
876,4003.717830,4003.717830,true
877,4003.717830,4003.717830,true
878,4003.717830,4003.717830,true
879,4003.717830,4003.717830,true
880,4003.717830,4003.717830,true
881,4003.717830,4003.717830,true
882,4003.717830,4003.717830,true
883,4003.717830,4003.717830,true
884,4003.717830,4003.717830,true
885,4003.717830,4003.717830,true
886,4003.717830,4003.717830,true
887,4003.717830,4003.717830,true
888,4003.717830,4003.717830,true
889,4003.717830,4003.717830,true
890,4003.717830,4003.717830,true
891,4003.717830,4003.717830,true
892,4003.717830,4003.717830,true
893,4003.717830,4003.717830,true
894,4003.717830,4003.717830,true
895,4003.717830,4003.717830,true
896,4003.717830,4003.717830,true
897,4003.717830,4003.717830,true
898,4003.717830,4003.717830,true
899,4003.717830,4003.717830,true
900,4003.717830,4003.717830,true
901,4003.717830,4003.717830,true
902,4003.717830,4003.717830,true
903,4003.717830,4003.717830,true
904,4003.717830,4003.717830,true
905,4003.717830,4003.717830,true
906,4003.717830,4003.717830,true
907,4003.717830,4003.717830,true
908,4003.717830,4003.717830,true
909,4003.717830,4003.717830,true
910,4003.717830,4003.717830,true
911,4003.717830,4003.717830,true
912,4003.717830,4003.717830,true
913,4003.717830,4003.717830,true
914,4003.717830,4003.717830,true
915,4003.717830,4003.717830,true
916,4003.717830,4003.717830,true
917,4003.717830,4003.717830,true
918,4003.717830,4003.717830,true
919,4003.717830,4003.717830,true
920,4003.717830,4003.717830,true
921,4003.717830,4003.717830,true
922,4003.717830,4003.717830,true
923,4003.717830,4003.717830,true
924,4003.717830,4003.717830,true
925,4003.717830,4003.717830,true
926,4003.717830,4003.717830,true
927,4003.717830,4003.717830,true
928,4003.717830,4003.717830,true
929,4003.717830,4003.717830,true
930,4003.717830,4003.717830,true
931,4003.717830,4003.717830,true
932,4003.717830,4003.717830,true
933,4003.717830,4003.717830,true
934,4003.717830,4003.717830,true
935,4003.717830,4003.717830,true
936,4003.717830,4003.717830,true
937,4003.717830,4003.717830,true
938,4003.717830,4003.717830,true
939,4003.717830,4003.717830,true
940,4003.717830,4003.717830,true
941,4003.717830,4003.717830,true
942,4003.717830,4003.717830,true
943,4003.717830,4003.717830,true
944,4003.717830,4003.717830,true
945,4003.717830,4003.717830,true
946,4003.717830,4003.717830,true
947,4003.717830,4003.717830,true
948,4003.717830,4003.717830,true
949,4003.717830,4003.717830,true
950,4003.717830,4003.717830,true
951,4003.717830,4003.717830,true
952,4003.717830,4003.717830,true
953,4003.717830,4003.717830,true
954,4003.717830,4003.717830,true
955,4003.717830,4003.717830,true
956,4003.717830,4003.717830,true
957,4003.717830,4003.717830,true
958,4003.717830,4003.717830,true
959,4003.717830,4003.717830,true
960,4003.717830,4003.717830,true
961,4003.717830,4003.717830,true
962,4003.717830,4003.717830,true
963,4003.717830,4003.717830,true
964,4003.717830,4003.717830,true
965,4003.717830,4003.717830,true
966,4003.717830,4003.717830,true
967,4003.717830,4003.717830,true
968,4003.717830,4003.717830,true
969,4003.717830,4003.717830,true
970,4003.717830,4003.717830,true
971,4003.717830,4003.717830,true
972,4003.717830,4003.717830,true
973,4003.717830,4003.717830,true
974,4003.717830,4003.717830,true
975,4003.717830,4003.717830,true
976,4003.717830,4003.717830,true
977,4003.717830,4003.717830,true
978,4003.717830,4003.717830,true
979,4003.717830,4003.717830,true
980,4003.717830,4003.717830,true
981,4003.717830,4003.717830,true
982,4003.717830,4003.717830,true
983,4003.717830,4003.717830,true
984,4003.717830,4003.717830,true
985,4003.717830,4003.717830,true
986,4003.717830,4003.717830,true
987,4003.717830,4003.717830,true
988,4003.717830,4003.717830,true
989,4003.717830,4003.717830,true
990,4003.717830,4003.717830,true
991,4003.717830,4003.717830,true
992,4003.717830,4003.717830,true
993,4003.717830,4003.717830,true
994,4003.717830,4003.717830,true
995,4003.717830,4003.717830,true
996,4003.717830,4003.717830,true
997,4003.717830,4003.717830,true
998,4003.717830,4003.717830,true
999,4003.717830,4003.717830,true
1000,4003.717830,4003.717830,true
1001,4003.717830,4003.717830,true
1002,4003.717830,4003.717830,true
1003,4003.717830,4003.717830,true
1004,4003.717830,4003.717830,true
1005,4003.717830,4003.717830,true
1006,4003.717830,4003.717830,true
1007,4003.717830,4003.717830,true
1008,4003.717830,4003.717830,true
1009,4003.717830,4003.717830,true
1010,4003.717830,4003.717830,true
1011,4003.717830,4003.717830,true
1012,4003.717830,4003.717830,true
1013,4003.717830,4003.717830,true
1014,4003.717830,4003.717830,true
1015,4003.717830,4003.717830,true
1016,4003.717830,4003.717830,true
1017,4003.717830,4003.717830,true
1018,4003.717830,4003.717830,true
1019,4003.717830,4003.717830,true
1020,4003.717830,4003.717830,true
1021,4003.717830,4003.717830,true
1022,4003.717830,4003.717830,true
1023,4003.717830,4003.717830,true
1024,4003.717830,4003.717830,true
1025,4003.717830,4003.717830,true
1026,4003.717830,4003.717830,true
1027,4003.717830,4003.717830,true
1028,4003.717830,4003.717830,true
1029,4003.717830,4003.717830,true
1030,4003.717830,4003.717830,true
1031,4003.717830,4003.717830,true
1032,4003.717830,4003.717830,true
1033,4003.717830,4003.717830,true
1034,4003.717830,4003.717830,true
1035,4003.717830,4003.717830,true
1036,4003.717830,4003.717830,true
1037,4003.717830,4003.717830,true
1038,4003.717830,4003.717830,true
1039,4003.717830,4003.717830,true
1040,4003.717830,4003.717830,true
1041,4003.717830,4003.717830,true
1042,4003.717830,4003.717830,true
1043,4003.717830,4003.717830,true
1044,4003.717830,4003.717830,true
1045,4003.717830,4003.717830,true
1046,4003.717830,4003.717830,true
1047,4003.717830,4003.717830,true
1048,4003.717830,4003.717830,true
1049,4003.717830,4003.717830,true
1050,4003.717830,4003.717830,true
1051,4003.717830,4003.717830,true
1052,4003.717830,4003.717830,true
1053,4003.717830,4003.717830,true
1054,4003.717830,4003.717830,true
1055,4003.717830,4003.717830,true
1056,4003.717830,4003.717830,true
1057,4003.717830,4003.717830,true
1058,4003.717830,4003.717830,true
1059,4003.717830,4003.717830,true
1060,4003.717830,4003.717830,true
1061,4003.717830,4003.717830,true
1062,4003.717830,4003.717830,true
1063,4003.717830,4003.717830,true
1064,4003.717830,4003.717830,true
1065,4003.717830,4003.717830,true
1066,4003.717830,4003.717830,true
1067,4003.717830,4003.717830,true
1068,4003.717830,4003.717830,true
1069,4003.717830,4003.717830,true
1070,4003.717830,4003.717830,true
1071,4003.717830,4003.717830,true
1072,4003.717830,4003.717830,true
1073,4003.717830,4003.717830,true
1074,4003.717830,4003.717830,true
1075,4003.717830,4003.717830,true
1076,4003.717830,4003.717830,true
1077,4003.717830,4003.717830,true
1078,4003.717830,4003.717830,true
1079,4003.717830,4003.717830,true
1080,4003.717830,4003.717830,true
1081,4003.717830,4003.717830,true
1082,4003.717830,4003.717830,true
1083,4003.717830,4003.717830,true
1084,4003.717830,4003.717830,true
1085,4003.717830,4003.717830,true
1086,4003.717830,4003.717830,true
1087,4003.717830,4003.717830,true
1088,4003.717830,4003.717830,true
1089,4003.717830,4003.717830,true
1090,4003.717830,4003.717830,true
1091,4003.717830,4003.717830,true
1092,4003.717830,4003.717830,true
1093,4003.717830,4003.717830,true
1094,4003.717830,4003.717830,true
1095,4003.717830,4003.717830,true
1096,4003.717830,4003.717830,true
1097,4003.717830,4003.717830,true
1098,4003.717830,4003.717830,true
1099,4003.717830,4003.717830,true
1100,4003.717830,4003.717830,true
1101,4003.717830,4003.717830,true
1102,4003.717830,4003.717830,true
1103,4003.717830,4003.717830,true
1104,4003.717830,4003.717830,true
1105,4003.717830,4003.717830,true
1106,4003.717830,4003.717830,true
1107,4003.717830,4003.717830,true
1108,4003.717830,4003.717830,true
1109,4003.717830,4003.717830,true
1110,4003.717830,4003.717830,true
1111,4003.717830,4003.717830,true
1112,4003.717830,4003.717830,true
1113,4003.717830,4003.717830,true
1114,4003.717830,4003.717830,true
1115,4003.717830,4003.717830,true
1116,4003.717830,4003.717830,true
1117,4003.717830,4003.717830,true
1118,4003.717830,4003.717830,true
1119,4003.717830,4003.717830,true
1120,4003.717830,4003.717830,true
1121,4003.717830,4003.717830,true
1122,4003.717830,4003.717830,true
1123,4003.717830,4003.717830,true
1124,4003.717830,4003.717830,true
1125,4003.717830,4003.717830,true
1126,4003.717830,4003.717830,true
1127,4003.717830,4003.717830,true
1128,4003.717830,4003.717830,true
1129,4003.717830,4003.717830,true
1130,4003.717830,4003.717830,true
1131,4003.717830,4003.717830,true
1132,4003.717830,4003.717830,true
1133,4003.717830,4003.717830,true
1134,4003.717830,4003.717830,true
1135,4003.717830,4003.717830,true
1136,4003.717830,4003.717830,true
1137,4003.717830,4003.717830,true
1138,4003.717830,4003.717830,true
1139,4003.717830,4003.717830,true
1140,4003.717830,4003.717830,true
1141,4003.717830,4003.717830,true
1142,4003.717830,4003.717830,true
1143,4003.717830,4003.717830,true
1144,4003.717830,4003.717830,true
1145,4003.717830,4003.717830,true
1146,4003.717830,4003.717830,true
1147,4003.717830,4003.717830,true
1148,4003.717830,4003.717830,true
1149,4003.717830,4003.717830,true
1150,4003.717830,4003.717830,true
1151,4003.717830,4003.717830,true
1152,4003.717830,4003.717830,true
1153,4003.717830,4003.717830,true
1154,4003.717830,4003.717830,true
1155,4003.717830,4003.717830,true
1156,4003.717830,4003.717830,true
1157,4003.717830,4003.717830,true
1158,4003.717830,4003.717830,true
1159,4003.717830,4003.717830,true
1160,4003.717830,4003.717830,true
1161,4003.717830,4003.717830,true
1162,4003.717830,4003.717830,true
1163,4003.717830,4003.717830,true
1164,4003.717830,4003.717830,true
1165,4003.717830,4003.717830,true
1166,4003.717830,4003.717830,true
1167,4003.717830,4003.717830,true
1168,4003.717830,4003.717830,true
1169,4003.717830,4003.717830,true
1170,4003.717830,4003.717830,true
1171,4003.717830,4003.717830,true
1172,4003.717830,4003.717830,true
1173,4003.717830,4003.717830,true
1174,4003.717830,4003.717830,true
1175,4003.717830,4003.717830,true
1176,4003.717830,4003.717830,true
1177,4003.717830,4003.717830,true
1178,4003.717830,4003.717830,true
1179,4003.717830,4003.717830,true
1180,4003.717830,4003.717830,true
1181,4003.717830,4003.717830,true
1182,4003.717830,4003.717830,true
1183,4003.717830,4003.717830,true
1184,4003.717830,4003.717830,true
1185,4003.717830,4003.717830,true
1186,4003.717830,4003.717830,true
1187,4003.717830,4003.717830,true
1188,4003.717830,4003.717830,true
1189,4003.717830,4003.717830,true
1190,4003.717830,4003.717830,true
1191,4003.717830,4003.717830,true
1192,4003.717830,4003.717830,true
1193,4003.717830,4003.717830,true
1194,4003.717830,4003.717830,true
1195,4003.717830,4003.717830,true
1196,4003.717830,4003.717830,true
1197,4003.717830,4003.717830,true
1198,4003.717830,4003.717830,true
1199,4003.717830,4003.717830,true
1200,4003.717830,4003.717830,true
1201,4003.717830,4003.717830,true
1202,4003.717830,4003.717830,true
1203,4003.717830,4003.717830,true
1204,4003.717830,4003.717830,true
1205,4003.717830,4003.717830,true
1206,4003.717830,4003.717830,true
1207,4003.717830,4003.717830,true
1208,4003.717830,4003.717830,true
1209,4003.717830,4003.717830,true
1210,4003.717830,4003.717830,true
1211,4003.717830,4003.717830,true
1212,4003.717830,4003.717830,true
1213,4003.717830,4003.717830,true
1214,4003.717830,4003.717830,true
1215,4003.717830,4003.717830,true
1216,4003.717830,4003.717830,true
1217,4003.717830,4003.717830,true
1218,4003.717830,4003.717830,true
1219,4003.717830,4003.717830,true
1220,4003.717830,4003.717830,true
1221,4003.717830,4003.717830,true
1222,4003.717830,4003.717830,true
1223,4003.717830,4003.717830,true
1224,4003.717830,4003.717830,true
1225,4003.717830,4003.717830,true
1226,4003.717830,4003.717830,true
1227,4003.717830,4003.717830,true
1228,4003.717830,4003.717830,true
1229,4003.717830,4003.717830,true
1230,4003.717830,4003.717830,true
1231,4003.717830,4003.717830,true
1232,4003.717830,4003.717830,true
1233,4003.717830,4003.717830,true
1234,4003.717830,4003.717830,true
1235,4003.717830,4003.717830,true
1236,4003.717830,4003.717830,true
1237,4003.717830,4003.717830,true
1238,4003.717830,4003.717830,true
1239,4003.717830,4003.717830,true
1240,4003.717830,4003.717830,true
1241,4003.717830,4003.717830,true
1242,4003.717830,4003.717830,true
1243,4003.717830,4003.717830,true
1244,4003.717830,4003.717830,true
1245,4003.717830,4003.717830,true
1246,4003.717830,4003.717830,true
1247,4003.717830,4003.717830,true
1248,4003.717830,4003.717830,true
1249,4003.717830,4003.717830,true
1250,4003.717830,4003.717830,true
1251,4003.717830,4003.717830,true
1252,4003.717830,4003.717830,true
1253,4003.717830,4003.717830,true
1254,4003.717830,4003.717830,true
1255,4003.717830,4003.717830,true
1256,4003.717830,4003.717830,true
1257,4003.717830,4003.717830,true
1258,4003.717830,4003.717830,true
1259,4003.717830,4003.717830,true
1260,4003.717830,4003.717830,true
1261,4003.717830,4003.717830,true
1262,4003.717830,4003.717830,true
1263,4003.717830,4003.717830,true
1264,4003.717830,4003.717830,true
1265,4003.717830,4003.717830,true
1266,4003.717830,4003.717830,true
1267,4003.717830,4003.717830,true
1268,4003.717830,4003.717830,true
1269,4003.717830,4003.717830,true
1270,4003.717830,4003.717830,true
1271,4003.717830,4003.717830,true
1272,4003.717830,4003.717830,true
1273,4003.717830,4003.717830,true
1274,4003.717830,4003.717830,true
1275,4003.717830,4003.717830,true
1276,4003.717830,4003.717830,true
1277,4003.717830,4003.717830,true
1278,4003.717830,4003.717830,true
1279,4003.717830,4003.717830,true
1280,4003.717830,4003.717830,true
1281,4003.717830,4003.717830,true
1282,4003.717830,4003.717830,true
1283,4003.717830,4003.717830,true
1284,4003.717830,4003.717830,true
1285,4003.717830,4003.717830,true
1286,4003.717830,4003.717830,true
1287,4003.717830,4003.717830,true
1288,4003.717830,4003.717830,true
1289,4003.717830,4003.717830,true
1290,4003.717830,4003.717830,true
1291,4003.717830,4003.717830,true
1292,4003.717830,4003.717830,true
1293,4003.717830,4003.717830,true
1294,4003.717830,4003.717830,true
1295,4003.717830,4003.717830,true
1296,4003.717830,4003.717830,true
1297,4003.717830,4003.717830,true
1298,4003.717830,4003.717830,true
1299,4003.717830,4003.717830,true
1300,4003.717830,4003.717830,true
1301,4003.717830,4003.717830,true
1302,4003.717830,4003.717830,true
1303,4003.717830,4003.717830,true
1304,4003.717830,4003.717830,true
1305,4003.717830,4003.717830,true
1306,4003.717830,4003.717830,true
1307,4003.717830,4003.717830,true
1308,4003.717830,4003.717830,true
1309,4003.717830,4003.717830,true
1310,4003.717830,4003.717830,true
1311,4003.717830,4003.717830,true
1312,4003.717830,4003.717830,true
1313,4003.717830,4003.717830,true
1314,4003.717830,4003.717830,true
1315,4003.717830,4003.717830,true
1316,4003.717830,4003.717830,true
1317,4003.717830,4003.717830,true
1318,4003.717830,4003.717830,true
1319,4003.717830,4003.717830,true
1320,4003.717830,4003.717830,true
1321,4003.717830,4003.717830,true
1322,4003.717830,4003.717830,true
1323,4003.717830,4003.717830,true
1324,4003.717830,4003.717830,true
1325,4003.717830,4003.717830,true
1326,4003.717830,4003.717830,true
1327,4003.717830,4003.717830,true
1328,4003.717830,4003.717830,true
1329,4003.717830,4003.717830,true
1330,4003.717830,4003.717830,true
1331,4003.717830,4003.717830,true
1332,4003.717830,4003.717830,true
1333,4003.717830,4003.717830,true
1334,4003.717830,4003.717830,true
1335,4003.717830,4003.717830,true
1336,4003.717830,4003.717830,true
1337,4003.717830,4003.717830,true
1338,4003.717830,4003.717830,true
1339,4003.717830,4003.717830,true
1340,4003.717830,4003.717830,true
1341,4003.717830,4003.717830,true
1342,4003.717830,4003.717830,true
1343,4003.717830,4003.717830,true
1344,4003.717830,4003.717830,true
1345,4003.717830,4003.717830,true
1346,4003.717830,4003.717830,true
1347,4003.717830,4003.717830,true
1348,4003.717830,4003.717830,true
1349,4003.717830,4003.717830,true
1350,4003.717830,4003.717830,true
1351,4003.717830,4003.717830,true
1352,4003.717830,4003.717830,true
1353,4003.717830,4003.717830,true
1354,4003.717830,4003.717830,true
1355,4003.717830,4003.717830,true
